"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"essatetig",0,275,2,True,True,33.39512807413155,8.208246286296644,75.42082704975492,0.2521130653390286
"mabtimoxike",1,275,1,False,True,"","","",""
"mabtimoxike",2,275,0,True,True,"","","",""
"bopevtunagaet",3,275,2,True,True,35.9522831676809,13.707523826269389,61.873008836913904,0.19126471224086608
"avteknene",4,275,2,True,True,53.31557789099845,14.891708510319987,72.06874782307436,0.23574987144314558
"aturrooqel",5,275,2,True,True,46.709560579271226,13.887558074260943,70.26827505539848,0.22736597358087562
"cedasfechece",6,275,2,True,True,39.016564708909996,16.530820320006427,57.63127675812172,0.17454369247978052
"tehsidetegenichurgew",7,275,1,False,True,"","","",""
"esrood",8,275,2,True,True,39.692681840836805,13.156753158080006,66.85345371512787,0.2121348133028582
"heacsuzterilsotnaho",9,275,2,True,True,5.880398986496838,2.1144567731702564,64.0422907012656,0.20017626303637
"itseidlaelextu",10,275,1,False,False,"","","",""
"enilavqo",11,275,2,False,False,49.364732320827635,23.75829444277282,51.87192692879471,0.15312800245910124
"tehsidetegenichurgew",12,275,1,False,True,"","","",""
"ranotrete",13,275,2,True,True,6.935988512323951,1.3024394181556012,81.2220072763758,0.2833320932646912
"itseidlaelextu",14,275,1,False,False,"","","",""
"seridzaja",15,275,3,False,False,"","","",""
"sozeched",16,275,2,True,True,35.35665639653318,20.63676813069997,41.63258001759617,0.11800713363204081
"itseidlaelextu",17,275,1,False,False,"","","",""
"itseidlaelextu",18,275,1,False,False,"","","",""
"asbicapadnitiin",19,275,2,True,True,45.87382573491497,10.424402116612816,77.27592597824534,0.26165112743210506
"essatetig",20,778,2,True,True,14.483871715328606,2.843626453090466,80.36694532387364,0.27845398516263964
"mabtimoxike",21,778,1,False,False,"","","",""
"mabtimoxike",22,778,0,True,True,"","","",""
"bopevtunagaet",23,778,2,True,False,23.7582944427728,3.246333078377268,86.33600115447348,0.31517576697354777
"avteknene",24,778,2,True,True,24.616672920916365,5.400520695668037,78.06153287644608,0.26580741299331273
"aturrooqel",25,778,2,True,True,19.33418881574627,4.017801523656917,79.21918751313365,0.27207011776169876
"cedasfechece",26,778,2,True,True,14.654141138999613,4.585376382737103,68.70934748585252,0.22030975833009708
"tehsidetegenichurgew",27,778,1,False,True,"","","",""
"esrood",28,778,2,True,True,15.05546290861553,5.14258337410566,65.84240946080241,0.20777752251410575
"heacsuzterilsotnaho",29,778,2,True,True,9.814417815393517,3.3374826506964284,65.99408428015239,0.20842704292129727
"itseidlaelextu",30,778,1,False,False,"","","",""
"enilavqo",31,778,2,True,False,23.75829444277282,7.951351814720652,66.53231218312717,0.21074367847498643
"tehsidetegenichurgew",32,778,1,False,True,"","","",""
"ranotrete",33,778,2,True,True,17.15548682033417,4.109646443535088,76.04471102117616,0.255279297060793
"itseidlaelextu",34,778,1,False,False,"","","",""
"seridzaja",35,778,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"sozeched",36,778,2,True,True,13.203143751578871,6.617280736442331,49.88102181610333,0.14602620794790233
"itseidlaelextu",37,778,1,False,False,"","","",""
"itseidlaelextu",38,778,1,False,False,"","","",""
"asbicapadnitiin",39,778,2,True,True,21.07850007142474,3.888868662874584,81.55054368338777,0.2852358484487447
"essatetig",40,1354,2,True,True,15.916269381445302,4.890484560566533,69.27367561227815,0.22284334579645285
"mabtimoxike",41,1354,1,False,False,"","","",""
"mabtimoxike",42,1354,0,True,True,"","","",""
"bopevtunagaet",43,1354,4,False,True,"","","",""
"avteknene",44,1354,1,False,False,"","","",""
"aturrooqel",45,1354,1,False,False,"","","",""
"cedasfechece",46,1354,2,True,True,18.20036708709225,9.08767136545603,50.06874684466649,0.14668974981139626
"tehsidetegenichurgew",47,1354,1,False,False,"","","",""
"esrood",48,1354,1,False,False,"","","",""
"heacsuzterilsotnaho",49,1354,1,False,False,"","","",""
"itseidlaelextu",50,1354,1,False,False,"","","",""
"enilavqo",51,1354,1,False,False,"","","",""
"tehsidetegenichurgew",52,1354,1,False,False,"","","",""
"ranotrete",53,1354,2,True,True,22.95386765153429,10.323850658761634,55.02348094234322,0.1646773230988665
"itseidlaelextu",54,1354,1,False,False,"","","",""
"seridzaja",55,1354,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"sozeched",56,1354,2,True,False,59.64013787259545,23.75829444277282,60.16391763961747,0.18442084051547958
"itseidlaelextu",57,1354,1,False,False,"","","",""
"itseidlaelextu",58,1354,1,False,False,"","","",""
"asbicapadnitiin",59,1354,2,True,True,18.77921362809575,6.098826811770169,67.523523974158,0.21505932184995946
"essatetig",60,426,2,True,True,22.069270569687323,5.987818474152099,72.86807257519189,0.2395584162196439
"mabtimoxike",61,426,1,False,False,"","","",""
"ranotrete",62,426,2,True,True,17.24461353507478,6.5145639125665324,62.22261577903036,0.19268345219883776
"bopevtunagaet",63,426,6,True,True,"","","",""
"avteknene",64,426,1,False,False,"","","",""
"aturrooqel",65,426,2,True,True,27.18490586697458,11.622554967919596,57.246293127543304,0.17306840596060197
"cedasfechece",66,426,2,True,True,8.495887860564343,3.7477264854847756,55.887759502091264,0.16791476810196482
"tehsidetegenichurgew",67,426,1,False,True,"","","",""
"esrood",68,426,2,True,True,27.280605985815175,8.603493577689116,68.46296749360117,0.21921078855127457
"heacsuzterilsotnaho",69,426,2,True,True,5.871925726583598,3.179589898459507,45.850985749619575,0.13206993106576478
"itseidlaelextu",70,426,1,False,False,"","","",""
"enilavqo",71,426,2,True,False,23.75829444277281,8.544344411877084,64.03637292879732,0.20015159217029904
"tehsidetegenichurgew",72,426,1,False,True,"","","",""
"ranotrete",73,426,6,True,True,"","","",""
"itseidlaelextu",74,426,1,False,False,"","","",""
"seridzaja",75,426,4,False,False,"","","",""
"sozeched",76,426,2,True,True,25.44517045727908,15.415046743494544,39.4185754448944,0.11082964991181044
"itseidlaelextu",77,426,1,False,False,"","","",""
"itseidlaelextu",78,426,1,False,False,"","","",""
"asbicapadnitiin",79,426,1,False,False,"","","",""
"essatetig",80,1420,2,True,True,14.261878992965329,3.468481079857903,75.6800553309369,0.25342372037712596
"mabtimoxike",81,1420,1,False,False,"","","",""
"ranotrete",82,1420,2,True,True,18.25029902659745,6.023267021263041,66.99633790939585,0.21275593091151496
